course,target,label
"This comprehensive Gen AI Leader training guides business leaders through the landscape of generative AI, starting with its use cases beyond chatbots. You explore key concepts like AI, ML, and foundation models, then delve into strategic implementation, responsible AI, and Google Cloud's unique strengths in this field. You learn how you can use gen AI apps to enhance your personal productivity and transform how your organization using gen AI agents and applications. Validate the expertise in leveraging Google Cloud's generative AI for business transformation and innovation you gained through the learning path by registering for the Certification exam:  https://cloud.google.com/developers/generative-ai-leader?hl=enOpens in a new tab Applied Learning Project The training incorporates hands-on ""Try It"" activities. Learners will gain practical experience using Google's generative AI tools. These tools include the Gemini app for tasks such as content creation, summarization, and research. Learners will also use NotebookLM for research and information synthesis from uploaded documents. Additionally, the training includes Google AI Studio for prototyping and building basic conversational agents. By using these tools, learners will be able to apply these skills to solve authentic real-world business problems.",security,0
"In this MOOC you will learn about the colorful and diverse international security landscape, and gain insights into challenging topics including Open Source Intelligence, serious organised crime and illicit trade. You will also meet stakeholders from different sectors and backgrounds. We recorded our videos at different locations in Europe to also give you an insight into the original environment of our contributing experts. You will realize that the style and focus of the various presentations will differ from one week to the other. We feel that this is a big asset! And yes, we also have men in suits and uniforms...",artifical,0
"Many people already know Bitcoin, the digital currency that in a few years went from a few cents to thousands of dollars. But this is just the tip of the iceberg of a much larger phenomenon. The blockchain, the technology on which Bitcoin is based, has the potential to disruption business, finance, laws and even governments.

Can you imagine a world without banks? Without lawyers? Can you imagine a social network that will pay you every time you publish a post? A platform to share music, where all income is in the hands of the artist? 

This is one of the first blockchain programs available in Coursera. He is dictated by Federico Ast, professor at the Faculty of Business Sciences of the Universidad Austral, Doctor in Business Management and Entrepreneur with extensive experience in the blockchain industry. He is the founder of Kleros, a project that uses the blockchain for the transformation of legal and justice systems.

The 5 weeks of the course will offer you a wide theoretical and practical panorama of the impact of blockchain on the legal, technological, economic and social fields.

We invite you to an immersion in one of the most transformation potential technologies in the coming years.

Welcome to the disruption of blockchain! """,cloud,0
"This AWS Certified Cloud Practitioner specialization is designed for individuals seeking to develop proficiency in AWS cloud computing fundamentals. The specialization is aligned with the AWS Certified Cloud Practitioner exam structure and will help you prepare for the certification exam. Amazon Web Services (AWS) is a leading and highly recognized cloud platform that provides services for computing, storage, database, networking, and more. Mastering these AWS cloud concepts and services is crucial for optimizing business processes, enhancing scalability, and driving innovation. AWS Cloud Practitioner Certification specialization is a 4-course series. Through these four courses, you will learn cloud computing fundamentals, AWS infrastructure, core AWS services, and AWS pricing models, which will prepare you to navigate and utilize AWS services effectively in modern business environments. Upon completing this Cloud Practitioner certification specialization, you will know and understand everything about AWS and what it is capable of, allowing you to simplify cloud deployment, maximize the use of available resources, and ensure scalability and reliability in your IT infrastructure. There are no prerequisites needed to enroll in this course. This AWS Practitioner course has hands-on demos, quizzes, and practice tests for exam practice, along with high-quality theory content videos prepared by industry experts Applied Learning Project This AWS Certified Cloud Practitioner course educates learners with hands-on skills in AWS cloud infrastructure management and deployment. The specialization offers 9 demos on AWS functionalities - setting up an AWS account, launching EC2 instances using the AWS Console and CLI, creating S3 buckets and bucket policies, using RDS, managing DynamoDB, configuring VPCs and subnets, managing IAM services, and setting up billing and budgets, and checking invoices. Along with this, the Coursera Cloud Practitioner specialization covers case studies.",block,0
"Businesses rely on competent relational database administrators manage and secure structured databases, ensuring performance, integrity, backups, and user access that leads to good business decisions. This program provides aspiring database  administrators, managers, analysts, and other technical specialists with job-ready skills and practical experience. You’ll learn to design, build, and maintain databases using industry-standard platforms such as MySQL, PostgreSQL, and IBM Db2. You'll build expertise writing efficient SQL queries, implementing data warehouse solutions, and managing ETL pipelines with tools like Apache Airflow and Kafka. Additionally, you’ll explore database security, user management, and performance optimization. You’ll learn how to build efficiencies using Linux commands and shell scripting for automating routine tasks and streamlining database management. You’ll also explore database normalization, query optimization, and advanced SQL techniques. When you complete the full program, you’ll have a portfolio of projects and a Professional Certificate from IBM to showcase your expertise. You’ll also earn an IBM digital badge and will gain access to career resources to help you in your job search, including mock interviews and resume support. To build the job-ready relational database skills and hands-on experience employers are looking for, enroll today and kickstart a highly rewarding database management or data engineering career. Applied Learning Project During this program, you’ll gain valuable practical experience through hands-on labs and projects. By the end, you’ll have a portfolio of demonstrable database management, data engineering, and analytics skills employers are looking for. Great for interviews! The labs and projects covered in this certificate are: Design a relational database system Data collection, transformation, and preparation pipeline Toll plaza traffic decongestion project using data pipelining Database administration, optimization, and maintenance Build a data warehouse for solid waste management Design data architecture and implementing ETL solutions The Capstone Project The final Capstone Project requires you to design and build a relational database and data warehouse. You will optimize performance and ensure security and data integrity.",security,0
"This course is designed to teach you the foundations in order to write simple programs in Python using the most common structures. No previous exposure to programming is needed. By the end of this course, you will understand the benefits of programming in IT roles; understand basic Python syntax; explore different code editors and developer environments; be able to write simple programs using Python; figure out how the building blocks of programming fit together; and combine all of this knowledge to solve a complex programming problem. We'll start off by diving into the basics of writing a computer program. Along the way, you’ll get hands-on experience with programming concepts through interactive exercises and real-world examples. You’ll quickly start to see how computers can perform a multitude of tasks — you just have to write code that tells them what to do.",data,0
"This course will cover the basic concepts of Cloud Computing and Cloud Native thinking.  We will study the five components of Cloud. Topics will focus on application and infrastructure scalability, reliability, and security. Commercial and local cloud architectures are examined. An integration of course topics will result in a project employing various cloud computing technologies. Background: Assumes you have had basic Networking TCP/IP and an introduction to Linux using the command line and writing shell scripts

By the end of this course, students will be able to: 
- Explain the five core components of cloud computing
- Use and administer industry standard cloud resources
- Correctly identify cloud native operations and development methodologies
- Build and deploy elastic scaling applications on a cloud platform
- Describe and employ web technologies for software deployment
- Working with command line Cloud Tools
- Describe How to Think Cloud Native

Software Requirements: An AWS account – we will make use of the free-tier.  
A GitHub account and creation of a private repo
VirtualBox 
A laptop that you own or have control to install needed software for the course",cloud,1
"This specialization teaches executives and strategic leaders how to leverage generative AI tools, from foundational prompt engineering to advanced agentic AI systems that conduct autonomous research and analysis. You'll master deep research capabilities that deliver PhD-level strategic intelligence in minutes, enabling rapid due diligence, competitive analysis, and expert talent discovery that traditional methods can't match. By understanding how these AI systems work internally, you'll not only use them effectively but also confidently lead their strategic design and implementation across your organization, transforming your decision-making velocity and gaining sustainable competitive advantages. Applied Learning Project Learners will complete hands-on projects using AI deep research tools to solve real strategic challenges, including conducting comprehensive market analysis, building expert talent acquisition strategies, and creating detailed procurement intelligence reports with actionable recommendations. These authentic scenarios mirror the high-stakes decision-making situations executives face daily, where rapid, research-backed intelligence can determine competitive success or failure.",data,0
"Artificial intelligence (AI) has transformed industries around the world, and has the potential to radically alter the field of healthcare. Imagine being able to analyze data on patient visits to the clinic, medications prescribed, lab tests, and procedures performed, as well as data outside the health system -- such as social media, purchases made using credit cards, census records, Internet search activity logs that contain valuable health information, and you’ll get a sense of how AI could transform patient care and diagnoses. In this specialization, we'll discuss the current and future applications of AI in healthcare with the goal of learning to bring AI technologies into the clinic safely and ethically. This specialization is designed for both healthcare providers and computer science professionals, offering insights to facilitate collaboration between the disciplines. CME Accreditation The Stanford University School of Medicine is accredited by the Accreditation Council for Continuing Medical Education (ACCME) to provide continuing medical education for physicians.  View the full CME accreditation information on the individual course FAQ page. Applied Learning Project The final course will consist of a capstone project that will take you on a guided tour exploring all the concepts we have covered in the different classes. This will be a hands-on experience following a patient's journey from the lens of the data, using a unique dataset created for this specialization.We will review how the different choices you make -- such as those around feature construction, the data types to use, how the model evaluation is set up and how you handle the patient timeline -- affect the care that would be recommended by the model. This capstone project takes you on a guided tour exploring all the concepts we have covered in the different classes up till now. We have organized this experience around the journey of a patient who develops some respiratory symptoms and given the concerns around COVID19 seeks care with a primary care provider. We will follow the patient's journey from the lens of the data that are created at each encounter, which will bring us to a unique de-identified dataset created specially for this specialization. The data set spans EHR as well as image data and using this dataset, we will build models that enable risk-stratification decisions for our patient. We will review how the different choices you make -- such as those around feature construction, the data types to use, how the model evaluation is set up and how you handle the patient timeline -- affect the care that would be recommended by the model. During this exploration, we will also discuss the regulatory as well as ethical issues that come up as we attempt to use AI to help us make better care decisions for our patient. This course will be a hands-on experience in the day of a medical data miner. In support of improving patient care, Stanford Medicine is jointly accredited by the Accreditation Council for Continuing Medical Education (ACCME), the Accreditation Council for Pharmacy Education (ACPE), and the American Nurses Credentialing Center (ANCC), to provide continuing education for the healthcare team. Visit the FAQs below for important information regarding 1) Date of the original release and expiration date; 2) Accreditation and Credit Designation statements; 3) Disclosure of financial relationships for every person in control of activity content.",artifical,1
"Prepare for a new career in the high-growth field of cybersecurity, no degree or experience required. Get professional training designed and delivered by subject matter experts at Google and have the opportunity to connect with top employers. Organizations must continuously protect themselves and the people they serve from cyber-related threats, like fraud and phishing. They rely on cybersecurity to maintain the confidentiality, integrity, and availability of their internal systems and information. Cybersecurity analysts use a collection of methods and technologies to safeguard against threats and unauthorized access — and to create and implement solutions should a threat get through. During the 8 courses in this certificate program, you’ll learn from cybersecurity experts at Google and gain in-demand skills that prepare you for entry-level roles like cybersecurity analyst, security operations center (SOC) analyst, and more. At under 10 hours per week, you can complete the certificate in less than 6 months. Upon completion of the certificate, you can directly apply for jobs with Google and over 150 U.S. employers, including American Express, Deloitte, Colgate-Palmolive, Mandiant (now part of Google Cloud), T-Mobile, and Walmart. The Google Cybersecurity Certificate helps prepare you for the CompTIA Security+ exam, the industry leading certification for cybersecurity roles. You’ll earn a dual credential when you complete both. Applied Learning Project This program includes 170 hours of instruction and hundreds of practice-based assessments and activities that simulate real-world cybersecurity scenarios that are critical for success in the workplace. Through a mix of videos, assessments, and hands-on labs, you’ll become familiar with the cybersecurity tools, platforms, and skills required for an entry-level job. Skills you’ll gain will include: Python, Linux, SQL, Security Information and Event Management (SIEM) tools, Intrusion Detection Systems (IDS), communication, collaboration, analysis, problem solving and more! Additionally, each course includes portfolio activities through which you’ll showcase examples of cybersecurity skills that you can share with potential employers. Acquire concrete skills that top employers are hiring for right now.",artifical,1
