course,target,label
"This course prepares individuals to successfuly pass the CompTIA Security+ SY0-701 certification exam. It covers each of the five domains in the Security+ exam: General Security Concepts; Threats, Vulnerabilities, and Mitigations; Security Architecture; Security Operations; and Security Program Management and Oversight. Each course will explain the concepts and terminology covered on the exam and include helpful analogies, memory aids, and practical applications of the material to better remember important key points, with each video providing targeted details of important individual topics or similar, related concepts.",security,1
"Prepare for a career in the high-demand field of cloud computing. In this program, you’ll receive professional training designed by AWS and develop in-demand skill such as Elastic Computer Cloud, Linux, and Identity and Access Management to get job ready in 4 months or less, no prior experience needed. Cloud Support Associates support customers in deploying, managing, and troubleshooting their applications and infrastructure on the AWS cloud platform. Throughout this program, you’ll learn practical skills and best practices to troubleshoot technical issues, optimize performance, and implement solutions to common challenges encountered in cloud computing environments. You’ll hear directly from current support engineers who will share their real-world experience, insights, and strategies, providing valuable perspectives on navigating challenges and succeeding in this role. Upon completing the full program, you’ll have a portfolio of hands-on projects and a Professional Certificate from AWS to showcase your expertise. You’ll also gain access to the AWS Educate Job Board, where you can explore, search, and apply to in-demand jobs and internships from leading organizations. Applied Learning Project Through 18 hands-on labs, you’ll use the AWS Management Console to apply skills learned in the videos and readings. Here are a few examples of the activities you’ll perform in this Professional Certificate: In Introduction to Information Technology and AWS Cloud, you’ll create a static website with S3 in the easiest way. This lab will introduce you to the AWS Management Console, help you understand the AWS Cloud, and practice hosting a static website on AWS. So far in the course series, students would have been introduced to general IT knowledge and some AWS foundations. In this course, students will be introduced to specific topics for the Support Associate role. The instructors will present the following: Cloud Support Associate best practices, how tools such as automation and genAI can help, troubleshooting methodologies, how Cloud workloads change support’s approach, root cause analysis, post-mortem writing skills, and how to be your customers’ trusted technical and business advisor. This course will also be the first one on the series where we will bring Amazon employees in support roles to talk about their experiences and best-practices when interacting with their customers. We brought two Amazonians who work as a manager to ask them questions about hiring on the role, and two Amazonians who work as Individual Contributors assisting customers.

On camera, you can expect having the dynamic duo Morgan and Raf doing their best, which is sharing their experiences, as well as lecturing topics that will give you a good idea on what to expect on the Cloud Support field. This course will focus on building the skills that you need to get started with the Command Line Interface (CLI). It will cover basic navigation, program installation, reading logs, and troubleshooting issues. We will also dive into network troubleshooting and common AWS scenarios that you may encounter as a Cloud Support Associate. In the first section of this course, we will focus on how to navigate in a Linux environment using only the CLI. We will explain how to create files, directories, and the commands you need to manage your system. We will also discover how to set permissions in the environment as well as edit text and configuration files. In the second section, we’ll go a bit deeper into the CLI and learn about troubleshooting tools that we have available to us. You’ll see how to test networking connectivity as well as install and configure Linux applications.

The third portion of this course will focus on network troubleshooting in AWS. We’ll discover the common ports that can cause problems when setting up security groups and network access control lists (NACLs). We’ll also learn how AWS handles DNS and the steps you can take if something isn’t resolving correctly. Finally, the course concludes by covering common troubleshooting scenarios. What do you do when your Linux application keeps crashing? How about a troublesome SSH connection that isn’t working? Where do you look if your hosts are missing internet connectivity? By the end of this course, you’ll have a strong technical foundation in the skills needed to troubleshoot IT problems as a Cloud Support Associate. Automation in the Cloud can simplify processes, enable agility and scalability, and help you deploy faster. But how should you master these topics to enhance your career potential? The course kicks off by introducing automation in the cloud, comparing the differences between on-premises and cloud. We'll answer why automation is so powerful and you'll get hands-on by working with AWS CLI. Week 1 closes with automation with scripting by sharing examples of how automation helps and the benefits of using scripts. A focus on Automation isn't complete with an overview of Infrastructure as Code. You'll get introduced to Provisioning and Configuration Management and solve an automation problem with AWS CloudFormation. The instructors will then share some simple automation examples and how various tools can help you get the job done. In the course's final week, we'll cover the various AWS Services and features used for automation, how to scale resource management, and use the Systems Manager console and AWS Config for compliance. This course's focus will be on practical aspects of preparing to work as a support agent in organizations with AWS environments. We will start with some review of previous topics covered in the series, with specific attention paid towards debugging and troubleshooting. We’ll then move into concepts around interacting with customers to obtain information and progress towards a solution. In the next module, you'll have the opportunity to view the architecture from various perspectives, such as builder, supporter, and interviewer. We will then shift into preparing you to apply for Cloud Support Associate positions. This will involve diving into resume and portfolio building, as well as the creation of an online presence. The second module will close out with a look at how you can evaluate opportunities and any gaps you may have in your knowledge. The third module of the course will have a focus on interviewing. This will involve preparing for interviews, discussions with professions from AWS Premium Support around the interviewing and hiring process, and looking at mock interviews and sample questions. The last module of the course will allow you to practice using the knowledge and various skills you’ve acquired over the course of the series with a multi-part project. In the project, you’ll build, analyze, and document an application architecture. You’ll also can view the architecture from various perspectives, such as builder, supporter, and interviewer.",security,0
"Prepare for a new career in the high-growth field of project management, no experience or degree required. Get professional training designed by Google and get on the fastrack to a competitively paid job. There are over 464,000 open jobs in project management with a median entry-level salary of $87,000 in the U.S.¹ Project managers are natural problem-solvers. They set the plan and guide teammates, and manage changes, risks, and stakeholders. Gain in-demand skills that will prepare you for an entry-level job. Learn from Google employees whose foundations in project management served as launchpads for their own careers. Upon completion, you can directly apply for jobs with Google and over 150 U.S. employers including Deloitte, Target, Verizon, and of course, Google. This program qualifies you for over 100 hours of project management education, which helps prepare you for Project Management InstituteOpens in a new tab Certifications like the globally-recognized Certified Associate in Project Management (CAPM)®.Opens in a new tab 75% of certificate graduates report a positive career outcome (e.g., new job, promotion, or raise) within six months of completion² Check out all Google Career Certificates hereOpens in a new tab. ¹Lightcast™ U.S. Job Postings (2024: Jan. 1, 2024 - Dec. 31, 2024) ²Based on program graduate survey, United States 2022 Applied Learning Project This program includes over 140 hours of instruction and hundreds of practice-based assessments which will help you simulate real-world project management scenarios that are critical for success in the workplace. The content is highly interactive and exclusively developed by Google employees with decades of experience in program and project management. Skills you’ll gain will include: Creating risk management plans; Understanding process improvement techniques; Managing escalations, team dynamics, and stakeholders; Creating budgets and navigating procurement; Utilizing  project management software, tools, and templates; Practicing Agile project management, with an emphasis on Scrum. Through a mix of videos, assessments, and hands-on activities, you’ll get introduced to initiating, planning, and running both traditional and Agile projects. You’ll develop a toolbox to demonstrate your understanding of key project management elements, including managing a schedule, budget, and team.",data,0
"The Certified Cloud Security Professional (CCSP) course is an intense preparation for the CCSP certification exam. We focus on preparing you for the CCSP certification exam by reviewing of the entire Common Body of Knowledge (CBK) and practical question-and-answer scenarios which help you identify and evaluate security risks for an organization’s cloud environment, apply fundamentals of the cloud computing architecture framework, address security challenges associated with different types of cloud services, select and implement appropriate controls to ensure secure cloud services and thoroughly integrate the 6 essential core domains of the CCSP Common Body of Knowledge into your work role.",cloud,1
"Congratulations on your interest in pursuing a career in cybersecurity. The Certified in Cybersecurity (CC) certification will demonstrate to employers that you have foundational knowledge of industry terminology, network security, security operations and policies and procedures that are necessary for an entry- or junior-level cybersecurity role. It will signal your understanding of fundamental security best practices, policies and procedures, as well as your willingness and ability to learn more and grow on the job. Applied Learning Project Each course includes a case study that will require students to put into practice the knowledge they have gained throughout each course. Successful completion of course projects will require the basic understanding of the topics covered and the ability to relate those topics to the real world. The objective of each project is to determine whether students have understood course concepts and are able to use them in a real world setting. Welcome to course 1 of 5 of this Specialization, Security Principles. After completing this course, the participant will be able to: 

Discuss the foundational concepts of cybersecurity principles.

- Recognize foundational security concepts of information assurance.
- Define risk management terminology and summarize the process.
- Relate risk management to personal or professional practices.
- Classify types of security controls.
- Distinguish between policies, procedures, standards, regulations and laws.
- Demonstrate the relationship among governance elements.
- Analyze appropriate outcomes according to the canons of the ISC2 Code of Ethics when given examples.
- Practice the terminology and review security principles.

Agenda

Course Introduction
Module 1: Information Assurance 
Module 2: Risk Management Process 
Module 3: Security Controls
Module 4: Governance
Module 5: ISC2 Code of Ethics
Module 6: Course Summary

This training is for IT professionals, career changers, college students, recent college graduates, advanced high school students and recent high school graduates looking to start their path toward cybersecurity leadership by taking the Certified in Cybersecurity entry-level exam.

There are no prerequisites to take the training or the exam. It is recommended that candidates have basic Information Technology (IT) knowledge. No work experience in cybersecurity or formal education diploma/degree is required. Welcome to course 2 of 5 of this Specialization, Incident Response, BC, and DR Concepts. This course focuses on the availability part of the CIA triad and the importance of maintaining availability of both human and system resources. These are usually accomplished through the implementation of Incident Response (IR), Business Continuity (BC) and Disaster Recovery (DR) plans. While these three plans may seem to overlap in scope, they are three distinct plans that are vital to the survival of any organization.

After completing this course, the participant will be able to: 

Explain how organizations respond to, recover from and continue to operate during unplanned disruptions. 

- Recall the terms and components of incident response. 
- Summarize the components of a business continuity plan. 
- Identify the components of disaster recovery.
- Practice the terminology of and review incident response, business continuity and disaster recovery concepts.

Agenda

Course Introduction
Module 1: Incident Response (IR)
Module 2: Business Continuity (BC)
Module 3: Disaster Recovery (DR)
Module 4: Incident Response, Business Continuity, and Disaster Recovery Review

This training is for IT professionals, career changers, college students, recent college graduates, advanced high school students and recent high school graduates looking to start their path toward cybersecurity leadership by taking the Certified in Cybersecurity entry-level exam.

There are no prerequisites to take the training or the exam. It is recommended that candidates have basic Information Technology (IT) knowledge. No work experience in cybersecurity or formal education diploma/degree is required. Welcome to course 3 of 5 of this Specialization, Access Control Concepts. In Course 1, we introduced access control concepts. Now, we will take a more detailed look at the types of access control that every information security professional should be familiar with. We will discuss both physical and logical controls and how they are combined to strengthen the overall security of an organization. This is where we describe who gets access to what, why access is necessary, and how that access is managed.

After completing this course, the participant will be able to: 

Select access controls that are appropriate in a given scenario.

- Relate access control concepts and processes to given scenarios.
- Compare various physical access controls.
- Describe logical access controls.
- Practice the terminology of access controls and review concepts of access controls.

Agenda

Course Introduction
Module 1: Key Concepts 
Module 2: Administrative Controls
Module 3: Physical Controls
Module 4:Logical Controls
Module 5: Controls Review

This training is for IT professionals, career changers, college students, recent college graduates, advanced high school students and recent high school graduates looking to start their path toward cybersecurity leadership by taking the Certified in Cybersecurity entry-level exam.

There are no prerequisites to take the training or the exam. It is recommended that candidates have basic Information Technology (IT) knowledge. No work experience in cybersecurity or formal education diploma/degree is required. Welcome to course 4 of 5 of this Specialization, Network Security. In this course, we will look at computer networking and securing the network. In today’s world, the internet connects nearly everyone and everything, and this is accomplished through networking. While most see computer networking as a positive, criminals routinely use the internet, and the networking protocols themselves, as weapons and tools to exploit vulnerabilities and for this reason we must do our best to secure the network. We will review the basic components of a network, threats and attacks to the network, and learn how to protect them from attackers. Network security itself can be a specialty career within cybersecurity; however, all information security professionals need to understand how networks operate and are exploited to better secure them. 

After completing this chapter, the participant will be able to: 

Explain the concepts of network security. 

- Recognize common networking terms and models. 
- Identify common protocols and ports and their secure counterparts. 
- Identify types of network (cyber) threats and attacks. 
- Discuss common tools used to identify and prevent threats. 
- Identify common data center terminology. 
- Recognize common cloud service terminology. 
- Identify secure network design terminology. 
- Practice the terminology of and review network security concepts. 

Agenda

Course Introduction
Module 1: Network Concepts and Models 
Module 2: Common Network Threats and Attacks
Module 3: Network Security Infrastructure
Module 4: Network Security Review

This training is for IT professionals, career changers, college students, recent college graduates, advanced high school students and recent high school graduates looking to start their path toward cybersecurity leadership by taking the Certified in Cybersecurity entry-level exam.

There are no prerequisites to take the training or the exam. It is recommended that candidates have basic Information Technology (IT) knowledge. No work experience in cybersecurity or formal education diploma/degree is required. Welcome to course 5 of 5 of this Specialization, Security Operations. This course focuses our attention on the day-to-day, moment-by-moment active use of the security controls and risk mitigation strategies that an organization has in place. We will explore ways to secure the data and the systems they reside on, and how to encourage secure practices among people who interact with the data and systems during their daily duties. 

After completing this course, the participant will be able to: 

Explain concepts of security operations.

- Discuss data handling best practices.
- Identify important concepts of logging and monitoring.
- Summarize the different types of encryption and their common uses.
- Describe the concepts of configuration management.
- Explain the application of common security policies.
- Discuss the importance of security awareness training.
- Practice the terminology of and review the concepts of network operations.

Agenda

Course Introduction
Module 1: Understanding Data Security and Encryption
Module 2: Controls and Asset Management
Module 3: Best Practice Security Policies
Module 4: Understand Security Education Training and Awareness (SETA)
Module 5: Security Operations Review
Final Assessment

This training is for IT professionals, career changers, college students, recent college graduates, advanced high school students and recent high school graduates looking to start their path toward cybersecurity leadership by taking the Certified in Cybersecurity entry-level exam.

There are no prerequisites to take the training or the exam. It is recommended that candidates have basic Information Technology (IT) knowledge. No work experience in cybersecurity or formal education diploma/degree is required.",security,1
"This specialization offers a comprehensive exploration of blockchain technology, focusing on the development of smart contracts, the design of decentralized applications (DApps), and advanced cryptographic techniques. By completing this program, learners will gain hands-on experience and the skills necessary to implement secure blockchain solutions in various industries. Collaborating with leading industry partners, this specialization ensures that learners are equipped with relevant, real-world knowledge to thrive in the evolving blockchain landscape. Applied Learning Project Throughout this specialization, learners will engage in practical projects that simulate real-world scenarios, allowing them to apply their skills in developing smart contracts, designing DApps, and implementing cryptographic solutions. By tackling authentic challenges, participants will create secure blockchain applications that address industry needs, fostering both innovation and problem-solving expertise.",cloud,0
"Prepare for a career in the high-growth field of data engineering. In this program, you’ll learn in-demand skills like Python, SQL, and Databases to get job-ready in less than 5 months. Data engineering is building systems to gather data, process and organize raw data into usable information. Data engineers provide the foundational information that data scientists and business intelligence analysts use to make decisions. This program will teach you the foundational data engineering skills employers are seeking for entry level data engineering roles, including Python, one of the most widely used programming languages. You’ll also master SQL, RDBMS, ETL, Data Warehousing, NoSQL, Big Data, and Spark with hands-on labs and projects. You’ll learn to use Python programming language and Linux/UNIX shell scripts to extract, transform and load (ETL) data. You’ll work with Relational Databases (RDBMS) and query data using SQL statements and use NoSQL databases as well as unstructured data. You'll also learn how generative AI tools and techniques are used in data engineering. Upon completion, you’ll have a portfolio of projects and a Professional Certificate from IBM to showcase your expertise. You’ll also earn an IBM Digital badge and will gain access to career resources to help you in your job search, including mock interviews and resume support. This program is ACE® recommended—when you complete, you can earn up to 12 college credits. Applied Learning Project Throughout this Professional Certificate, you will complete hands-on labs and projects to help you gain practical experience with Python, SQL, relational databases, NoSQL databases, Apache Spark, building data pipelines, managing databases, and working with data warehouses. Projects: Design a relational database to help a coffee franchise improve operations. Use SQL to query census, crime, and school demographic data sets. Write a Bash shell script on Linux that backups changed files. Set up, test, and optimize a data platform that contains MySQL, PostgreSQL, and IBM Db2 databases. Analyze road traffic data to perform ETL and create a pipeline using Airflow and Kafka. Design and implement a data warehouse for a solid-waste management company. Move, query, and analyze data in MongoDB, Cassandra, and Cloudant NoSQL databases. Train a machine learning model by creating an Apache Spark application. Design, deploy, and manage an end-to-end data engineering platform.",cloud,0
"Want to get started in the world of database engineering? This program is taught by industry-recognized experts at Meta. You’ll learn the key skills required to create, manage and manipulate databases, as well as industry-standard programming languages and software such as SQL, Python, and Django used for supporting outstanding websites and apps like Facebook, Instagram and more. In this program, you’ll learn: Core techniques and methods to structure and manage databases. Advanced techniques to write database driven applications and advanced data modeling concepts. MySQL database management system (DBMS) and data creation, querying and manipulation. How to code and use Python Syntax How to prepare for technical interviews for database engineer roles. Any third-party trademarks and other intellectual property (including logos and icons) referenced in the learning experience remain the property of their respective owners. Unless specifically identified as such, Coursera’s use of third-party intellectual property does not indicate any relationship, sponsorship, or endorsement between Coursera and the owners of these trademarks or other intellectual property. Applied Learning Project You’ll complete a series of 5 projects in which you will demonstrate your proficiency in different aspects of database engineering. You’ll demonstrate your skills with database normalization by structuring your own relational database by defining relationships between entities and developing relational schema. This is followed by a stored procedure project in which you’ll demonstrate your competency in SQL automation by writing a stored procedure to solve real world problems. After developing your skills in Python, you’ll create a Python application to administer a MySQL database and program its interactions with clients. In the next project, you are required to apply data modeling to a real-world project by enacting advanced data modeling concepts such as automation, storage and optimization. Finally, you’ll be tasked with creating a MySQL database solution for an app by drawing on the knowledge and skills that they have gained throughout the program.",data,1
"Updated in May 2025. This course now features Coursera Coach! A smarter way to learn with interactive, real-time conversations that help you test your knowledge, challenge assumptions, and deepen your understanding as you progress through the course. Learn blockchain development with this Solidity course, perfect for beginners and experienced developers. Start with basics like smart contracts and syntax, then progress to advanced topics like loops, functions, and error handling. Practical exercises ensure hands-on experience. Advance to topics like libraries, inheritance, and data structures. Learn smart contract security to identify and prevent vulnerabilities. By course end, you'll be ready to create and deploy secure DApps on Ethereum. This course is meticulously structured to enhance your skills with a balance of theory and practical application. Each module builds your understanding with hands-on exercises and solutions, equipping you to contribute to the blockchain ecosystem with proficiency in Solidity. This course is ideal for software developers, blockchain enthusiasts, and tech professionals looking to gain expertise in Solidity and smart contract development. No prior blockchain experience is required, but a basic understanding of programming concepts is recommended. Applied Learning Project Learners will engage in hands-on projects, such as building smart contracts and decentralized applications, to apply their skills in real-world blockchain scenarios. These projects are designed to simulate authentic challenges faced in blockchain development, ensuring learners gain practical experience in creating secure and efficient smart contracts using Solidity.",security,0
"The University of Cape Town’s specialization will give aspiring entrepreneurs the tools to understand the technological innovations and challenges the financial services industry faces in the emerging market context. The specialization covers foundations of the changing financial regulations, new technological applications like blockchain or artificial intelligence and design thinking for startups in emerging markets. Through real-world case studies, you will see how this technology can unlock growth and spur innovation and will understand the specific emerging economies environment within which innovation can take place. This specialization is particularly suited for entrepreneurs or aspiring entrepreneurs who want to learn how they can harness the power of fintech or technology in an emerging market. You will work on a business plan for your own fintech or tech-based startup idea in the capstone project comprising a business model canvas and pitch. This allows aspiring entrepreneurs to take a tangible step towards launching their own startup. Watch the course trailerOpens in a new tab Applied Learning Project You will work on a business plan for either their own fintech or tech-based startup idea in the capstone project comprising a business model canvas and pitch. This allows aspiring entrepreneurs to take a tangible step towards launching their own startup.",block,1
"Kick-start your marketing career with this hands-on certificate program. Designed for aspiring marketing specialists, this course covers digital marketing strategy, brand identity, content planning, and campaign performance analysis. You’ll gain practical experience with Adobe tools and walk away with a polished portfolio and certificate to prove your skills. No experience necessary. Three-month free trial offer included. Applied Learning Project Throughout the program, you’ll practice the skills necessary to become a marketing specialist by completing hands-on, real-world projects. You’ll create a social media campaign mockup, developing a comprehensive strategy for platforms like Facebook, Instagram, and TikTok. This includes designing posts, graphics, and ad creative while using key performance indicators (KPIs) to measure success. You’ll also develop a Content Marketing Plan tailored to a specific niche or industry. This plan features a detailed content calendar with blog posts, videos, infographics, and SEO strategies, along with social media sharing and email marketing tactics. These projects will help you build a professional portfolio showcasing your expertise in market research, content creation, and digital marketing strategies, giving you the confidence and work samples to stand out in job applications and interviews. This program includes a 3-month free trial of Adobe Express.",cloud,0
"Artificial Intelligence (AI) is no longer science fiction. It is rapidly permeating all industries and having a profound impact on virtually every aspect of our existence. Whether you are an executive, a leader, an industry professional, a researcher, or a student - understanding AI, its impact and transformative potential for your organization and our society is of paramount importance. This specialization is designed for those with little or no background in AI, whether you have technology background or not, and does not require any programming skills. It is designed to give you a firm understanding of what is AI, its applications and use cases across various industries. You will become acquainted with terms like Machine Learning, Deep Learning and Neural Networks. Furthermore, it will familiarize you with IBM Watson AI services that enable any business to quickly and easily employ pre-built AI smarts to their products and solutions. You will also learn about creating intelligent virtual assistants and how they can be leveraged in different scenarios. By the end of this specialization, learners will have had hands-on interactions with several AI environments and applications, and have built and deployed an AI enabled chatbot on a website – without any coding. Applied Learning Project Learners will perform several no-code hands-on exercises in each of the  three courses. At the end of the last course, learners would have developed,  tested, and deployed a Watson AI powered customer service chatbot on a website to delight their clients.",security,0
"Enhance your career in the high-growth field of artificial intelligence with advanced skills in generative AI. This program is designed to equip you with advanced techniques and tools such as prompt engineering, Agentic, and multimodal AI integration, enabling you to create sophisticated & context-aware AI applications. This program will teach you advanced AI skills including developing efficient Retrieval-Augmented Generation (RAG) pipelines, integrating multimodal AI for text, image, and audio processing, as well as designing autonomous multiagent systems. The program will not only help you advance your career in AI but also provides a strong foundation for future career development in areas such as advanced data science, deep learning, and AI-driven automation. You’ll also utilize the latest tools used by AI experts, including integrating external tools and APIs with AI agents, orchestrating complex workflows using LangChain and LangGraph, and frameworks like CrewAI, AG2, BeeAI, and Model Context Protocol (MCP). When you complete the full program, you’ll have a portfolio of projects and a Professional Certificate from IBM to showcase your expertise. This program is ideal for software developers, machine learning engineers, data scientists, and anyone with Python programming experience who wants to level up their AI engineering game. Enroll today and master the latest generative AI technologies at the forefront of innovation! Applied Learning Project Throughout this program, you’ll complete hands-on projects and labs, gaining practical experience in building AI applications with generative, retrieval-augmented, and agentic techniques. Projects Develop prompt engineering techniques and LangChain prompt templates Build smart AI applications by empowering LLMs with LangChain Set up a Gradio interface to interact with your models Implement function calling and integrate external tools for context-aware responses Conduct similarity searches on text using Chroma Vector DB Build and utilize your own data visualization agent At the end of this program, you’ll complete a real-world capstone project specifically designed to showcase your newly learned AI application skills.",block,0
"The generative AI market is expected to grow over 46% CAGR to 2030 (Statista). The demand for tech professionals with gen AI engineering skills is exploding! The IBM Generative AI Engineering Professional Certificate gives aspiring gen AI engineers, AI developers, data scientists, machine learning engineers, and AI research engineers the essential skills in gen AI, large language models (LLMs), and natural language processing (NLP) required to catch the eye of an employer. A gen AI engineer designs AI systems that produce new data—like images, text, audio, and video—using transformers and LLMs. In this program, you'll dive into AI, gen AI, and prompt engineering, along with data analysis, machine learning, and deep learning using Python. You'll work with libraries like SciPy and scikit-learn and build apps using frameworks and models such as BERT, GPT, and LLaMA. You'll use Hugging Face Transformers, PyTorch, RAG, and LangChain for developing and deploying LLM NLP-based apps, while exploring tokenization, language models, and transformer techniques. You’ll also get plenty of practical experience in hands-on labs and projects that you can talk about in interviews. Plus, you’ll complete a significant guided project where you’ll create your own real-world gen AI application. If you’re keen to stand out from the crowd with gen AI skills employers desperately need, ENROLL TODAY and transform your career opportunities in less than 6 months. Applied Learning Project Practical Experience Employers Look For Practical experience speaks volumes in a job interview. This Professional Certificate gives you valuable hands-on experience that confirms to employers you’ve got what it takes! The hands-on work includes: Generating text, images, and code through gen AI Applying prompt engineering techniques and best practices Creating multiple gen AI-powered applications with Python and deploying them using Flask Creating an NLP data loader Developing and training a simple language model with a neural network Applying transformers for classification, and building and evaluating a translation model Performing prompt engineering and in-context learning Fine-tuning models to improve performance Using LangChain tools and components for different applications Building AI agents and applications with RAG and LangChain in a significant guided project.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"With more companies leveraging software that runs on the Cloud, there is a growing need to find and hire individuals with the skills needed to build solutions on a variety of Cloud platforms. Employers agree: Cloud talent is hard to find. This Specialization is designed to address the Cloud talent gap by providing training to anyone interested in developing the job-ready, pragmatic skills needed for careers that leverage Cloud-native technologies. In the first course, you will learn how to build foundational Cloud computing infrastructure, including websites involving serverless technology and virtual machines, using the best practices of DevOps. The second course will teach you how to build effective Microservices using technologies like Flask and Kubernetes that are continuously deployed to a Cloud platform: Amazon Web Services (AWS), Azure or Google Cloud Platform (GCP). The third course begins to put together all of the Cloud concepts introduced in the first two courses to tackle more complex data engineering solutions. And finally, in the fourth course you will apply Machine Learning Engineering to build a Flask web application that serves out Machine Learning predictions. Applied Learning Project Each course concludes with a real-world project where you have an opportunity to build a Cloud-native solution. For each Cloud solution that you develop, you will also create a demo video and GitHub repository of code that can be showcased in your digital portfolio for employers. By the end of this Specialization, you will be well-equipped to begin designing Cloud-native data engineering and machine learning solutions. Welcome to the first course in the Building Cloud Computing Solutions at Scale Specialization! In this course, you will learn how to build foundational Cloud computing infrastructure, including websites involving serverless technology and virtual machines. You will also learn how to apply Agile software development techniques to projects which will be useful in building portfolio projects and global-scale Cloud infrastructures. This course is ideal for beginners as well as intermediate students interested in applying Cloud computing to data science, machine learning and data engineering. Students should have beginner level Linux and intermediate level Python skills. For your project in this course, you will build a statically hosted website using the Hugo framework, AWS Code Pipelines, AWS S3 and GitHub. Welcome to the second course in the Building Cloud Computing Solutions at Scale Specialization! In this course, you will learn to design Cloud-native systems with the fundamental building blocks of Cloud computing. These building blocks include virtual machines and containers. You will also learn how to build effective Microservices using technologies like Flask and Kubernetes. Finally, you will analyze successful patterns in Operations including: Effective alerts, load testing and Kaizen. This course is ideal for beginners as well as intermediate students interested in applying Cloud computing to data science, machine learning and data engineering. Students should have beginner level Linux and intermediate level Python skills. For your project in this course, you build a containerized Flask application that is continuously deployed to a Cloud platform: Amazon Web Services (AWS), Azure or Google Cloud Platform (GCP). Welcome to the third course in the Building Cloud Computing Solutions at Scale Specialization! In this course, you will learn how to apply Data Engineering to real-world projects using the Cloud computing concepts introduced in the first two courses of this series. By the end of this course, you will be able to develop Data Engineering applications and use software development best practices to create data engineering applications. These will include continuous deployment, code quality tools, logging, instrumentation and monitoring. Finally, you will use Cloud-native technologies to tackle complex data engineering solutions. This course is ideal for beginners as well as intermediate students interested in applying Cloud computing to data science, machine learning and data engineering. Students should have beginner level Linux and intermediate level Python skills. For your project in this course, you will build a serverless data engineering pipeline in a Cloud platform: Amazon Web Services (AWS), Azure or Google Cloud Platform (GCP). Welcome to the fourth course in the Building Cloud Computing Solutions at Scale Specialization! In this course, you will build upon the Cloud computing and data engineering concepts introduced in the first three courses to apply Machine Learning Engineering to real-world projects. First, you will develop Machine Learning Engineering applications and use software development best practices to create Machine Learning Engineering applications. Then, you will learn to use AutoML to solve problems more efficiently than traditional machine learning approaches alone. Finally, you will dive into emerging topics in Machine Learning including MLOps, Edge Machine Learning and AI APIs. This course is ideal for beginners as well as intermediate students interested in applying Cloud computing to data science, machine learning and data engineering. Students should have beginner level Linux and intermediate level Python skills. For your project in this course, you will build a Flask web application that serves out Machine Learning predictions.",security,0
"In this course, we trace the evolution of networks and identify the key concepts and functions that form the basis for layered architecture. We introduce examples of protocols and services that are familiar to the students, and we explain how these services are supported by networks. Further, we explain fundamental concepts in digital communication, and focus on error control techniques that include parity check, polynomial code, and Internet checksum. Students will be required to have some previous programming experience in C-programming (C++/Java), some fundamental knowledge of computer organization and IT architecture and a background in computer science is a plus.",security,0
"Updated in May 2025. This course now features Coursera Coach! A smarter way to learn with interactive, real-time conversations that help you test your knowledge, challenge assumptions, and deepen your understanding as you progress through the course. Learn blockchain development with this Solidity course, perfect for beginners and experienced developers. Start with basics like smart contracts and syntax, then progress to advanced topics like loops, functions, and error handling. Practical exercises ensure hands-on experience. Advance to topics like libraries, inheritance, and data structures. Learn smart contract security to identify and prevent vulnerabilities. By course end, you'll be ready to create and deploy secure DApps on Ethereum. This course is meticulously structured to enhance your skills with a balance of theory and practical application. Each module builds your understanding with hands-on exercises and solutions, equipping you to contribute to the blockchain ecosystem with proficiency in Solidity. This course is ideal for software developers, blockchain enthusiasts, and tech professionals looking to gain expertise in Solidity and smart contract development. No prior blockchain experience is required, but a basic understanding of programming concepts is recommended. Applied Learning Project Learners will engage in hands-on projects, such as building smart contracts and decentralized applications, to apply their skills in real-world blockchain scenarios. These projects are designed to simulate authentic challenges faced in blockchain development, ensuring learners gain practical experience in creating secure and efficient smart contracts using Solidity.",cloud,0
