course,target,label
"Gain a fundamental understanding of blockchain technology and its components. Learn how such applications as cryptofinance makes use of the blockchain for decentralized, peer-to-peer transaction processing. Apply your knowledge of blockchain technology to enhance your trust and confidence in cryptocurrency trading and other situations where the blockchain is used. Applied Learning Project Throughout this course, you'll have opportunities for hands-on practice involving such blockchain elements as cryptography, hashing, and the assembly of blocks. You'll also have a chance to propose new uses of blockchain technologies for industries other than finance. The creative skills you'll learn and practice in this course will be useful both when using blockchain applications and when exploring new opportunities for applying blockchain concepts. The courses in this specialization requires the purchase of two books for the completion of assignments: Drescher, D. (2017). Blockchain Basics: A Non-Technical Introduction in 25 Steps. (ISBN-13: 978-1484226032) Antonoupoulos, A. M. (2017). The Internet of Money, Volume Two. (ISBN-13: 978-1947910065) Begin your exploration of blockchain technologies with a look at fundamental blockchain concepts along with an application in which blockchain technology plays a critical role — cryptofinance. This course also introduces distributed digital systems in terms of software and network architecture, and shows how these systems underlie the functionality of the blockchain. In this and the following courses in the specialization you'll have a chance for hands-on-practice to cement your learning. This course requires the purchase of two books for the completion of assignments:

Drescher, D. (2017). Blockchain Basics: A Non-Technical Introduction in 25 Steps. (ISBN-13: 978-1484226032)
Antonoupoulos, A. M. (2017). The Internet of Money, Volume Two. (ISBN-13: 978-1947910065) Continue learning about blockchain technology by diving into the nature of ownership and how the blockchain is one way to approach decentralized transaction handling. This course also demystifies cryptography and hashing, which are critical for authenticating users and guaranteeing transaction privacy. This course requires the purchase of two books for the completion of assignments:

Drescher, D. (2017). Blockchain Basics: A Non-Technical Introduction in 25 Steps. (ISBN-13: 978-1484226032)
Antonoupoulos, A. M. (2017). The Internet of Money, Volume Two. (ISBN-13: 978-1947910065) Apply what you have learned about cryptography and hashing in previous blockchain to the Merkle Tree, which underlies the process of adding new blocks — representing new transactions — to the blockchain. This course also introduces the concepts of proof of work and proof of stake, which play an important part in ensuring the integrity of the blockchain. This course requires the purchase of two books for the completion of assignments:

Drescher, D. (2017). Blockchain Basics: A Non-Technical Introduction in 25 Steps. (ISBN-13: 978-1484226032)
Antonoupoulos, A. M. (2017). The Internet of Money, Volume Two. (ISBN-13: 978-1947910065) Learn how the blockchain authenticates transactions and distributes data to peers — nodes connected to the network. This course shows you how multiple versions of a blockchain are reconciled into one, discusses blockchain limitations, and delves into organizational applications of blockchain technology. This course requires the purchase of two books for the completion of assignments:

Drescher, D. (2017). Blockchain Basics: A Non-Technical Introduction in 25 Steps. (ISBN-13: 978-1484226032)
Antonoupoulos, A. M. (2017). The Internet of Money, Volume Two. (ISBN-13: 978-1947910065)",aaaa,1
"As the Internet was the first digital medium for information, blockchain is the first native digital medium for value.  Blockchain is poised to transform the economy and society at large—redefining the ways we transact online, share ideas, and manage workflows. The financial services sector is a key lever in such transformations. This four-course specialization introduces learners to the world of blockchain technology for financial services—including what blockchain is, how it works, and why it is revolutionary. Students learn about various categories of cryptoassets and the ways they can be transacted on a blockchain. They learn how blockchain is transforming the economy and society at large—redefining workflows, global payments, and prosperity. As an outcome of this specialization, students produce a Strategic Action Plan wherein they identify and evaluate a promising application of blockchain technology within the financial services industry. The Specialization is taught by Don Tapscott and Alex Tapscott, globally-recognized authorities on innovation and technology and authors of the best-selling book, “Blockchain Revolution.” It also includes various industry experts and practitioners who will share their experiences within the blockchain ecosystem. Applied Learning Project Upon completion of this Specialization, learners will produce a Strategic Action Plan, in which you identify and evaluate a promising application of blockchain technology within the financial services industry. The goals of this project are twofold: One, it’s for you to identify a specific need or problem within the financial services industry that can potentially be solved using blockchain technology. Two, it’s for you to investigate possible solutions to this problem, and to develop a strategic plan for how these solutions might be executed. You will accomplish different project milestones each week, and will be introduced to several tools to organize your findings.",aaaa,1
"This course introduces blockchain security, including a description of how the blockchain works at each level of the blockchain ecosystem. The instructor begins with the building blocks that create the structure of blockchain, the cryptography that it uses for security, and the role of hash functions in the blockchain and how they can be attacked. In the next module, the instructor describes what blockchain consensus is, why it’s needed, its underlying theory (Byzantine Fault Tolerance and Security via Scarcity), some of the common consensus algorithms, and the security issues inherent to each variant. The course progresses with a module that describes how blocks are created, the nodes and network that make up the blockchain ecosystem, and examples of various attacks that can be made on their security. Next the focus is on smart contracts and how their security can be compromised with vulnerabilities created by common programming errors during contract development, including in Ethereum, the most commonly used smart contract platform. Finally, the course wraps up with discussions of distributed ledger architectures that are alternatives to blockchain, second-level blockchain protocols, and advanced cryptography in blockchain.",aaaa,1
"In this first course of the specialization, we will discuss the limitations of the Internet for business and economic activity, and explain how blockchain technology represents the way forward. After completing this course, you will be able to explain what blockchain is, how it works, and why it is revolutionary. You will learn key concepts such as mining, hashing, proof-of-work, public key cryptography, and the double-spend problem. You’ll be able to describe seven design principles for blockchain technology, and the challenges facing the people developing it. You’ll also meet the players in the blockchain ecosystem, and consider your own role in stewarding the blockchain revolution.",aaaa,1
"Blockchain is poised to transform every industry and managerial function—redefining the ways we transact online, share ideas, and manage workflows. It’s a new technology that every business professional needs to understand. This four-course Specialization introduces you to the world of blockchain technology—explaining what blockchain is, how it works, and why it’s revolutionary. You will learn about various categories of cryptoassets, and the ways they can be transacted on a blockchain. You will learn how blockchain is disrupting business models and financial services, offering organizations new choices in how they create and manage value. The Specialization is taught by Don Tapscott and Alex Tapscott, globally-recognized authorities on innovation and technology and authors of the best-selling book Blockchain Revolution. It also includes various industry experts and developers from the Ethereum Foundation, Grid Singularity, Keyless Technologies, and ResonanceX who will share their experiences within the blockchain ecosystem. Additionally, you will gain access to ground-breaking research from the Blockchain Research InstituteOpens in a new tab as well as the  Blockchain Case Commons—a crowdsourced collection of blockchain applications and use-cases spanning multiple industries. Upon completion of this Specialization, you will produce a Blockchain Opportunity Analysis, in which you identify and evaluate a promising application of blockchain technology in your own industry. Applied Learning Project Upon completion of this Specialization, learners will produce a Blockchain Opportunity Analysis, in which you identify and evaluate a promising application of blockchain technology within your chosen industry. The goals of this project are twofold: One, it’s for you to identify a specific need or problem within an industry that can potentially be solved using blockchain technology. Two, it’s for you to investigate possible solutions to this problem, including how these solutions might be executed. You will accomplish different project milestones each week, and will be introduced to several tools to organize your findings. As an outcome of this project, you’ll walk away with a consolidated, peer-reviewed Blockchain Opportunity Analysis, which you can use to pitch your idea to your organization or even to potential investors.",aaaa,1
"This specialization introduces blockchain, a revolutionary technology that enables peer-to-peer transfer of digital assets without any intermediaries, and is predicted to be just as impactful as the Internet. More specifically, it prepares learners to program on the Ethereum blockchain. The four courses provide learners with (i) an understanding and working knowledge of foundational blockchain concepts, (ii) a skill set for designing and implementing smart contracts, (iii) methods for developing decentralized applications on the blockchain, and (iv) information about the ongoing specific industry-wide blockchain frameworks. The specialization covers a range of essential topics, from the cryptographic underpinnings of blockchain technology to enabling decentralized applications on a private Ethereum blockchain platform. It is ideal for programmers and designers involved in developing and implementing blockchain applications, and anyone who is interested in understanding its potential. Applied Learning Project Learners will apply the concepts covered in the courses to deploy an instance of a blockchain and carry out peer-to-peer transactions, program and test smart contracts using Solidity language; and analyze, design and code a blockchain-based solution for decentralized applications.",aaaa,1
"The US Bureau of Labor Statistics forecasts a 32% growth in information security analyst jobs until 2032. These analysts are in demand as part of the team that keeps networks secure. This course provides practical hands-on computer networking and network security experience that employers want. Through innovative hands-on labs, you'll learn how to secure a small home office network (SOHO), install and configure DHCP, and filter DNS. You’ll also get real-world practice installing and using an open-source Extended Detection and Response (XDR) system.  
  
Additionally, you’ll build valuable supporting knowledge of ports, protocols, and IP addresses, including IPv6 and network routing. You’ll learn about Layer 2 and 3 addressing, routers, and routing tables.   

Plus, you’ll develop knowledge of cybersecurity analyst tools for data protection, endpoint protection, and SIEM, which you can apply to an organization’s compliance and threat intelligence needs, which is crucial in today’s cybersecurity landscape.  
 
You’ll complete a final project where you will demonstrate your ability to perform network and security planning tasks.  

Networking and network security skills pay. Invest in yourself and enroll today!","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"Wharton's Fintech Specialization is designed to introduce you to the fundamental building blocks of financial technologies and real-world applications through case studies of Wharton-led companies in the field. You'll learn the  the essential components of technology-driven financial strategies, from complex regulations to cryptocurrency to portfolio optimization. You'll also learn how modern investment strategies deploy technology to produce optimal results, explore the disruptive force of changing payment methods,  analyze the changing regulatory landscape, and gain a deeper understanding of robo-advising, crowdfunding, peer-to-peer lending, and blockchain. By the end of this Specialization, you'll be able to make informed decisions about deploying financial technologies for yourself or for your business, giving you a competitive advantage in using the latest financial innovations. Applied Learning Project You'll learn the the essential components of technology-driven financial strategies, from complex regulations to cryptocurrency to portfolio optimization. You'll also learn how modern investment strategies deploy technology to produce optimal results, explore the disruptive force of changing payment methods, analyze the changing regulatory landscape, and gain a deeper understanding of robo-advising, crowdfunding, peer-to-peer lending, and blockchain. By the end of this Specialization, you'll be able to make informed decisions about deploying financial technologies for yourself or for your business, giving you a competitive advantage in using the latest financial innovations. In this course, you’ll learn the key components of modern-day investment strategies which utilize fintech. Professors Natasha Sarin and Chris Geczy  of the Wharton School have designed this course to help you understand the complex structure of  payment methods and financial regulations, so you can determine how fintech plays a role in the future of investing. Through analysis of robo-advising and changing demographic forces, you’ll learn how basic elements of trust underlie complex choice architecture in investments and impact investing. You’ll also explore payment methodologies and how fintech is emerging as an entrepreneurial solution to both investments and payment systems. By the end of this course, you’ll be able to identify different financial technologies, and understand the dynamic between the innovations and regulations,  and  employ best practices in developing a fintech strategy for yourself or your business. No prerequisites are required for this course, although a basic understanding of credit cards and other payment methods is helpful. What is Cryptocurrency and how is it an innovative and effective method of currency? This course was designed for individuals and organizations who want to learn how to navigate investment in cryptocurrencies. Professors Jessica Wachter and Sarah Hammer will guide you through developing a framework for understanding both Cryptocurrency and Blockchain. You’ll learn how to define a currency, analyze the foundations of digital signatures and blockchain technology in cryptocurrency, and accurately assess the risks of cryptocurrency in a modern investment portfolio. By the end of this course, you’ll have a deep understanding of the realities of Cryptocurrency, the intricacies of Blockchain technology, and an effective strategy for incorporating Cryptocurrency into your investment plans. No prerequisites are required, although ""Fintech: Foundations, Payments, and Regulations""  from Wharton's Fintech Specialization is recommended. In this course, you’ll learn the foundational theories behind robo-advising, crowdfunding, and marketplace lending, and how to apply these theories to optimize your investments. Professor David Musto of the Wharton School has designed this course to help you gain a practical understanding of the theoretical frameworks of Modern Portfolio Theory and Financial Technology. You’ll learn how to apply the ideas behind robo-advising and crowdfunding to better assess and leverage a more optimized portfolio while managing risks. You’ll also explore the current consumer credit landscape and learn how to utilize financial technologies in your business. You’ll analyze real-life examples by studying the cases of Square and CommonBond. By the end of this course, you’ll have honed your skills in calculating risks and returns in robo-advising and crowdfunding, and be able to assess the value of marketplace lending to achieve better returns on your investments. No prerequisites are required for this course, although ""Fintech: Foundations, Payments, and Regulations"" and ""Cryptocurrency and Blockchain: An Introduction to Digital Currencies"" from Wharton's Fintech Specialization are recommended. In this course, you’ll learn about the emerging technologies in Artificial Intelligence and Machine Learning that are utilized in InsurTech and Real Estate Tech. Professor Chris Geczy of the Wharton School has designed this course to help you navigate the complex world of insurance and real estate tech, and understand how FinTech plays a role in the future of the industry. Through study and analysis of Artificial Intelligence and Machine Learning, you’ll learn how InsurTech is redefining the insurance industry. You’ll also explore classifications of insurtech companies and the size of the InsurTech, Real Estate Tech, and AI markets. You will also explore  FinTech specialties with Warren Pennington from Vanguard. By the end of this course, you’ll be able to identify emerging technologies of AI, Machine Learning, and Financial Technologies from a variety of insurance and real estate tech companies and their impact in the future of finance and investments.",aaaa,1
"This specialization is intended for individuals with a basic understanding of digital technologies as well as developers or security professionals with at least 2 years of programming experience wishing to expand their blockchain knowledge. Throughout the specialization, students will learn about the fundamentals of blockchain architecture, progress to some of the intermediate concepts of blockchain technology, and finish with advanced blockchain architectures. Applied Learning Project Throughout this specialization, learners will test their newfound knowledge within the three courses using a series of ungraded lesson quizzes, interactive activities, discussion groups with peers, graded module exams, and a final exam for each course. The Blockchain Architecture - Intermediate Concepts course is designed for individuals with a basic understanding of digital technologies and foundational knowledge of blockchain principles and platforms. This course will delve deep into the realm of blockchain technology. Building upon the foundational knowledge obtained in the introductory course, this intermediate course offers a detailed look into security considerations, risk management strategies, and an overview of blockchain architecture. The course modules also explore the intricacies of smart contracts, legal and ethical implications of blockchain technology, and various governance models prevalent in the industry. After completing this course, you should be able to:
- Explain the importance of security in blockchain implementation and identify potential implementation goals
- Identify the risks involved in blockchain adoption and develop a basic risk management plan
-Identify the legal and ethical implications of blockchain implementation across different industries
- Describe the function, creation, and deployment of smart contracts
- Differentiate between protocol-level and network-level security aspects
- Compare blockchain regulations in various locations globally
- Identify best practices for documenting blockchain solutions
- Describe how documentation increases solution clarity and alignment The Advanced Blockchain Architectures course is ideal for individuals with a basic understanding of digital technology as well as developers or security professionals wishing to expand their blockchain knowledge. It provides an in-depth exploration of Blockchain architecture, emphasizing technical components and complex features like cryptography and node management. Students will gain a comprehensive understanding of crucial aspects such as the integral parts of Blockchain, proof of concept for a private blockchain, privacy issues, and security measures. The course also delves into the interoperability between different blockchains, the scalability of blockchain solutions, and the environmental impacts of blockchain technology. After completing this course, you should be able to:
- Describe the process of delivering a blockchain solution
- Explain how to design and implement a proof of concept
- Conduct a needs analysis
- Identify limitation and concerns for enterprise blockchain adoption
- Explain the technical implementations of self-sovereign identity on blockchains
- Describe how decentralized identifiers and verifiable credentials can empower users
- List some techniques for integrating blockchain networks with other blockchains
- Explain how to architect interoperable blockchain ecosystems
- Explain the eWaste from hardware turnover and the threat of quantum computing",aaaa,1
"New York Institute of Finance’s Supply Chain Finance and Blockchain Technology Specialization focuses on an emerging set of solutions within trade finance, which are being implemented by thousands of financial institutions, leading corporate buyers and their trading partners from around the world. This 4-course Specialization will describe in detail the evolution of traditional trade finance and the shift to supply chain finance, delving into the key elements, available options from which solutions are implemented, and an in-depth view on the success factors. Given that Supply Chain Finance is still evolving, this Specialization focuses on the main challenges, trends and technology developments in the market (such as Blockchain Technology) and provides an insight into the future of supply chain finance in the broader context. When you complete the Specialization, you will gain the knowledge and skills to assess and identify Supply Chain Finance opportunities for a corporate buying organization. Applied Learning Project As part of this Specialization, learners will need to complete two quizzes as well as Peer Review Assignments at the end of the second and fourth course. With the final project in the fourth course, the learners will reinforce their knowledge of the topic and perform an analysis of a corporate client and its peers.",aaaa,1
"This comprehensive course series is perfect for individuals with programming knowledge such as software developers, data scientists, and researchers. You'll acquire critical MLOps skills, including the use of Python and Rust, utilizing GitHub Copilot to enhance productivity, and leveraging platforms like Amazon SageMaker, Azure ML, and MLflow. You'll also learn how to fine-tune Large Language Models (LLMs) using Hugging Face and understand the deployment of sustainable and efficient binary embedded models in the ONNX format, setting you up for success in the ever-evolving field of MLOps Through this series, you will begin to learn skills for various career paths: 1. Data Science - Analyze and interpret complex data sets, develop ML models, implement data management, and drive data-driven decision making. 2. Machine Learning Engineering - Design, build, and deploy ML models and systems to solve real-world problems. 3. Cloud ML Solutions Architect - Leverage cloud platforms like AWS and Azure to architect and manage ML solutions in a scalable, cost-effective manner. 4. Artificial Intelligence (AI) Product Management - Bridge the gap between business, engineering, and data science teams to deliver impactful AI/ML products. Applied Learning Project Explore and practice your MLOps skills with hands-on practice exercises and Github repositories. 1. Building a Python script to automate data preprocessing and feature extraction for machine learning models. 2. Developing a real-world ML/AI solution using AI pair programming and GitHub Copilot, showcasing your ability to collaborate with AI. 4. Creating web applications and command-line tools for ML model interaction using Gradio, Hugging Face, and the Click framework. 3. Implementing GPU-accelerated ML tasks using Rust for improved performance and efficiency. 4. Training, optimizing, and deploying ML models on Amazon SageMaker and Azure ML for cloud-based MLOps. 5. Designing a full MLOps pipeline with MLflow, managing projects, models, and tracking system features. 6. Fine-tuning and deploying Large Language Models (LLMs) and containerized models using the ONNX format with Hugging Face. Creating interactive demos to effectively showcase your work and advancements.",aaaa,1
"Many people already know Bitcoin, the digital currency that in a few years went from a few cents to thousands of dollars. But this is just the tip of the iceberg of a much larger phenomenon. The blockchain, the technology on which Bitcoin is based, has the potential to disruption business, finance, laws and even governments.

Can you imagine a world without banks? Without lawyers? Can you imagine a social network that will pay you every time you publish a post? A platform to share music, where all income is in the hands of the artist? 

This is one of the first blockchain programs available in Coursera. He is dictated by Federico Ast, professor at the Faculty of Business Sciences of the Universidad Austral, Doctor in Business Management and Entrepreneur with extensive experience in the blockchain industry. He is the founder of Kleros, a project that uses the blockchain for the transformation of legal and justice systems.

The 5 weeks of the course will offer you a wide theoretical and practical panorama of the impact of blockchain on the legal, technological, economic and social fields.

We invite you to an immersion in one of the most transformation potential technologies in the coming years.

Welcome to the disruption of blockchain! """,aaaa,1
"This course is intended for blockchain innovators, developers, security analysts, and business leaders seeking to build or enhance secure blockchain networks. With Blockchain Security Foundational Concepts, as its muse, the Blockchain Security Intermediate Practices course journeys through uncharted realms of blockchain exploration, thrilling, intricate, and alluring. Advanced security practices, cryptography, consensus models, and network security are woven together in a harmonious ballet, punctuated by real-world case studies. This course is more than an intellectual dance; it's a challenge and an awakening to the sublime world of blockchain security. Upon completing the course, learners will understand the complexity of cryptographic techniques including has functions and public key cryptography. Learners will also be able to engage with the blockchain security mechanisms, PoW and PoS, safeguard users and nodes, and analyze case studies.",aaaa,1
"This course forms part of a series of courses that offers a good starting point for a career in cybersecurity.  It will help you gain knowledge and skills related to networking and cloud computing and get you one step closer to the Microsoft Cybersecurity Analyst Professional Certificate, which requires no degree or prior experience. After completing this course you’ll be able to: 
•  Identify the main concepts of networking 
•  Explain common network infrastructure and monitoring 
•  Describe network security components, approaches, and mitigation 
•  Define and explain key concepts of the cloud computing environment, virtual machines, and cloud services.

This is also a great way to prepare for the Microsoft SC-900 exam. By passing the SC-900 exam, you’ll earn the Microsoft Security, Compliance, and Identity Fundamentals Certification.",aaaa,1
"Updated in May 2025. This course now features Coursera Coach!

A smarter way to learn with interactive, real-time conversations that help you test your knowledge, challenge assumptions, and deepen your understanding as you progress through the course.

Unlock the potential of blockchain and smart contracts in this comprehensive course designed to guide you from the fundamentals to creating decentralized applications (DApps). Learn how blockchain technology revolutionizes industries and how smart contracts drive innovation. Gain hands-on experience with tools like Remix: Ethereum IDE and discover the power of Solidity programming.

Your journey begins with an introduction to blockchain and DApps, exploring the key concepts of decentralization and their impact. Dive into the practicalities of smart contract development, mastering Solidity basics, pragma directives, operators, and functions. Exercises and coding challenges ensure a solid grasp of these essential skills.

Advance to building your first DApp and crafting custom crypto tokens. Learn to integrate advanced Solidity features like modifiers, mappings, and arrays while implementing secure, functional smart contracts. Explore optional NFT concepts and marketplaces for insights into digital assets and creative applications.

Whether you're a developer, blockchain enthusiast, or aspiring innovator, this course is tailored for all skill levels. A foundational understanding of programming is helpful but not required. Join us and become part of the decentralized revolution!",aaaa,1
