course,target,label
"Entrepreneurial Finance, Lending and Underwriting, Key management, Derivatives, Operational Risk, Entrepreneurship, Commercial Lending, Regulatory Compliance, Payment Systems, Security Testing, Loans, Cryptography",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Server side, Node.js, Date Amount/Export, Cloud Computing Architecture, Full-Stack Web Development, Software Architecture, Flask (Web Framework), Responsive Web Design, Engineering Software, Prompt Engineering, Cloud Computing, Application Deployment",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Data Security, Technical Support, Cyber Attacks, Cloud Computing Architecture, Cloud infrastructure, Programming Principles, Cybersecurity, Networking hardware, General Networking, Network Troubleshooting, Maintenance data, Virtualization",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"MLOps (Machine Learning Operations), Unsupervised Learning, Applied Machine Learning, Infrastructure architecture, Cloud infrastructure, Generative AI Agents, Large Language Modeling, Prompt Engineering, Data management, Microsoft Azure, Application Deployment, Generative AI",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Software Engineering, Date Amount/Export, Cloud Computing Architecture, Continuous Integration, Linux Commands, User Story, Flask (Web Framework), Gherkin (Scripting Language), Test Driven Development (TDD), Open Web Application Security Project (OWASP), Application Deployment, Jenkins","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Server side, Node.js, Date Amount/Export, Cloud Computing Architecture, Full-Stack Web Development, Software Architecture, Flask (Web Framework), Responsive Web Design, Engineering Software, Prompt Engineering, Cloud Computing, Application Deployment",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Network Monitoring, TCP/IP, Infrastructure as code (IAC), Cloud Computing, Cloud-Native Computing, VMware ESX Servers, Network Troubleshooting, Network Security, Virtualization",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Artificial Intelligence, Cybersecurity, Business strategy, Blockchain, Business technology, Digital Transformation, Internet Of Things, Technology Strategies, Emerging technology, Digital Marketing, Real time data, Cloud Computing, E-Commerce",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Amazon CloudWatch, Scalability, Amazon Web Services, Cloud Computing, Cloud Security, Cloud Platforms, AWS Identity and Access Management (IAM), Amazon elastic compute clouds, Cloud infrastructure, Cloud Storage, Continuous Monitoring, Amazon S3, Public Cloud",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Amazon elastic compute clouds, Internet Of Things, Network Architecture, Emerging technology, Infrastructure As A Service (IaaS), Telecommunications, Wireless Networks, Software As A Service, Cloud Computing, Cloud Services, General Networking, Amazon Web Services, Network Protocols, Cloud Computing Architecture, Real time date",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Security Controls, Automation, Cryptography, Supply Chain Management, Business Process, HR Tech, Date storage, Internet Of Things, Emerging technology, Business Operations, Blockchain, Business technology, Contract management, Cybersecurity, Strategic Decision-Making","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Security Controls, Automation, Cryptography, Supply Chain Management, Business Process, HR Tech, Date storage, Internet Of Things, Emerging technology, Business Operations, Blockchain, Business technology, Contract management, Cybersecurity, Strategic Decision-Making",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data Security, Machine Learning, Cloud Computing Architecture, Cloud infrastructure, Distributed Computing, Apache Hive, Cloud Computing, Application Security, General Networking, Database Management, Big data, Network Security",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"System Programming, Business Logic, Identity and Access Management, Software Development Tools, Web Applications, Data Storage, Computational Logic, Other Programming Languages, Application Programming Interface (API), Program Development, Scalability","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Lending and Underwriting, Investments, Investment management, Financial Analysis, Return On Investment, Financial Market, Technology Strategies, Digital Assets, Credit/Debit Card Processing, Cryptography, Financial Services, Market analysis",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Server side, Node.js, Date Amount/Export, Cloud Computing Architecture, Full-Stack Web Development, Software Architecture, Flask (Web Framework), Responsive Web Design, Engineering Software, Prompt Engineering, Cloud Computing, Application Deployment","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Computer Programming Tools, Cryptographic Protocols, Data Structures, Debugging, Programming Principles, Secure Coding, Program Development, Application Development, Other Programming Languages, Emerging technology, Blockchain, Fintech, Digital Assets","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Distributed Computing, Emerging technology, Governance, Cryptography, Stakeholder Management, Fintech, Integrity data, Financial Services, Innovation, Blockchain, Public Key Cryptography Standards (PKCS), Design",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Cloud Computing Architecture, Cloud infrastructure, Agile methodology, Service Level Agreement, Cloud Computing, Public Cloud, Collaborative Software, Cloud Solutions, Application Deployment, Business Software, Service Level, Software As A Service",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Technical Support, Package and Software Management, Applicant Tracking Systems, Cloud infrastructure, Computer Security, It infrastructure, TCP/IP, Information Systems Security, File Systems, Professional Development, Systems Administration, Microsoft Windows","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Business strategies, Machine Learning, Financial Regulation, Banking, Data Encryption Standard, Design Thinking, Business Planning, Entrepreneurship, Ledgers (Accounting), Innovation, Financial Regulations, New Business Development",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Application Security, Cybersecurity, Transaction Processing, Encryption, Security Engineering, Information Systems Security, Secure Coding, Network Security, Integrity data, Vulnerability Assessments, Blockchain, Cryptography",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data Security, Transaction Processing, Distributed Computing, Software Architecture, Integrity data, Network Analysis, Authentications, Digital Assets, Data sharing, Network Security, Software Systems, Payment Systems",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Cloud Services, Cybersecurity, Computer Networking, Network Protocols, Microsoft Azure, Network Security, Firewall, Artificial Intelligence and Machine Learning (AI/ML), Network Monitoring, Networking hardware, Digital Transformation, Network Infrastructure, Cloud Computing, Virtualization and Virtual Machines","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Containerization, Prompt Engineering, Infrastructure as code (IAC), Cloud Computing, Identity and Access Management, Terraform, Application Deployment, Kubernetes",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Financial Regulation, Project implementation, Financial Systems, Governance, Banking Services, Business strategy, Digital Assets, Work Breakdown Structure, Ledgers (Accounting), Strategic Decision-Making, Plan Execution, Cryptography",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"MLOps (Machine Learning Operations), Machine Learning, Containerization, Data Pipelines, Cloud Computing, Data management, Pandas (Python Package), AWS sawmaker, Github, Data manipulation, Microsoft Azure, Application Deployment",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Distributed Computing, Scalability, Cryptography, Vulnerability Assessments, Application Security, Algorithms, Secure Coding, Blockchain, Integrity data, Cybersecurity, Encryption, Network Security, Threat Modeling",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Cloud Storage, API Gateway, Cloud Computing Architecture, Software Architecture, Amazon elastic compute clouds, Cloud Computing, Amazon CloudWatch, Serverless Computing, Amazon S3, Data Architecture, Data Visualization, Event-driven programming",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Cloud Computing, Identity and Access Management, Generative AI, Application Deployment, Cloud Storage, Nosql, Application Development, Virtual machines, Network Infrastructure, Scalability, Google Cloud Platform, Cloud infrastructure, Cloud Services, Prompt Engineering, Kubernetes, Containerization",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Applied Machine Learning, Machine Learning, Image Analysis, Large Language Modeling, Linear algebra, Keras (Neural Network Library), Machine Learning Algorithms, Deep Learning, Computer Vision, Artificial Neural Networks, Natural Language Processing, Artificial Intelligence",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Storage, Cloud infrastructure, Distributed Computing, Containerization, File Systems, Cloud Computing, Middleware, Network Infrastructure, Big data, Apache Spark, Network Architecture, Apache Hadoop",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Network Security, Security Engineering, Blockchain, Integrity data, Cryptography, Algorithms, Distributed Computing, Threat Modeling, Transaction Processing, Scalability",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Application Security, Cybersecurity, Transaction Processing, Encryption, Security Engineering, Information Systems Security, Secure Coding, Network Security, Integrity data, Vulnerability Assessments, Blockchain, Cryptography",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Front-end Web Development, Code Review, Web Development Tools, Transaction Processing, Vulnerability Assessments, Application Security, Authentications, Application Deployment, Web Applications, Development Testing, Secure Coding, User Interface and User Experience (UI/UX) Design",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Governance Risk Management and Compliance, Infrastructure architecture, Technical Documentation, Software Architecture, Governance, Systems Architecture, Application Security, Enterprise Risk Management (ERM), Enterprise Architecture, Network Architecture, Data Storage, Cryptography","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Cloud Storage, API Gateway, Cloud Computing Architecture, Software Architecture, Amazon elastic compute clouds, Cloud Computing, Amazon CloudWatch, Serverless Computing, Amazon S3, Data Architecture, Data Visualization, Event-driven programming","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure as a service (Iaas), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Strategic Partnership, Governance, Logistics, Digital Assets, Supply Chain, Supply Chain Management, PROPOSAL DEVELOPMENT, Business Transformation, Cryptography, Market analysis, Interoperability, Transportation, Supply Chain, and Logistics",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"MLOps (Machine Learning Operations), Unsupervised Learning, Applied Machine Learning, Infrastructure architecture, Cloud infrastructure, Generative AI Agents, Large Language Modeling, Prompt Engineering, Data management, Microsoft Azure, Application Deployment, Generative AI","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Fintech, Cryptographic Protocols, Blockchain, Financial Services, Emerging technology, Scalability, Payment Systems, Financial Regulation, Cryptography, Technology Strategies, Distributed Computing, Digital Assets, Encryption, Innovation, Regulatory Compliance",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Business strategies, Machine Learning, Financial Regulation, Banking, Data Encryption Standard, Design Thinking, Business Planning, Entrepreneurship, Ledgers (Accounting), Innovation, Financial Regulations, New Business Development",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"IT Automation, Cloud Computing Architecture, Cloud Management, Software Architecture, Infrastructure as code (IAC), Cloud Computing, Data management, Amazon CloudWatch, AWS CloudFormation, Amazon S3, CI/CD, Software Development Life Cycle",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Storage, Database Architecture and Administration, Cloud Computing Architecture, Cloud infrastructure, Containerization, Prompt Engineering, Identity and Access Management, Data Migration, Database Administration, Application Deployment, Database Management, Generative AI",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure As A Service (IaaS), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Image Analysis, Large Language Modeling, Content Creation, Virtual Environment, IBM Cloud, Artificial Intelligence, Business Ethics",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Microservices, Cloud Storage, Safety Culture, Cloud infrastructure, Cloud Management, Containerization, Service Level Agreement, Prompt Engineering, Identity and Access Management, System Monitoring, Application Deployment, Application Performance Management","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"General Data Protection Regulation (GDPR), Data Security, Contract Review, Tax Laws, Tax Compliance, Cybersecurity, Cloud Computing, Vendor Contracts, Contract Negotiation, Data Governance, Regulation and Legal Compliance, Tate",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Web Development Tools, Cloud Computing Architecture, Transaction Processing, Distributed Computing, Software Architecture, Test Driven Development (TDD), Microsoft Azure, Integrated Development Environment, Web Applications, Software Development, Cryptography, Development Environment",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Cloud-Native Computing, Command-Line Interface, Virtual machines, Cloud Computing, Amazon S3, Amazon Web Services, Amazon elastic compute clouds, Cloud infrastructure, Database Management, Cloud Computing Architecture, Cloud Storage, Scalability, Infrastructure as code (IAC)","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Encryption, Payment Systems, Data mining, Scripting, Cryptography, Distributed Computing, Network Protocols, Blockchain, Public Affairs, Emerging technology, Transaction Processing, Data Storage, Fintech, Digital Assets, Market Dynamics, Application Security",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
