course,target,label
"Data Collection, Database Design, Power BI, Microsoft Power Platform, SQL, Data Integration, Business Intelligence, Business Reporting, Data manipulation, Statistical Reporting, Data Visualization, Date storage",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Data Collection, Database Design, Power BI, Microsoft Power Platform, SQL, Data Integration, Business Intelligence, Business Reporting, Data manipulation, Statistical Reporting, Data Visualization, Data Storage",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Data Security, Technical Support, Cyber Attacks, Cloud Computing Architecture, Cloud infrastructure, Programming Principles, Cybersecurity, Networking hardware, General Networking, Network Troubleshooting, Maintenance data, Virtualization","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"ChatGPT, Database Architecture and Administration, Database Design, Large Language Modeling, Prompt Engineering, Productivity, Automation, Data Migration, SQL, Technical Design, Software Documentation, Database Management",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"User Accounts, Database Management, Database Architecture and Administration, Mysql, Database Administration, Operational Databases, Database Systems, Performance Tuning, Database Design, PostgreSQL, Encryption, Role-Based Access Control (RBAC), Data Storage Technologies, Relational Databases, System Monitoring, Disaster Recovery, IBM DB2",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Machine Learning, Linear algebra, Sampling (Statistics), Pseudocode, Machine Learning Algorithms, Deep Learning, Artificial Neural Networks, Reinforcement Learning, Probability Distribution, Artificial Intelligence, Supervised Learning, Mark's model",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"General Data Protection Regulation (GDPR), Unsupervised Learning, Applied Machine Learning, Human Centered Design, Machine Learning, Computer Science, Research, Machine Learning Algorithms, Deep Learning, Reinforcement Learning, Artificial Intelligence, Information Technology Architecture",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Linux Commands, Responsive Web Design, Database Design, HTML and CSS, SQL, Github, Bootstrap (front-end framework), Database Management Systems, Version Control, Unix Commands, React.js, API design",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Graphic Design, Logo Design, Creative Design, CAMPAIGN MANAGEMENT, Digital design, Content Creation, Social Media Content, Content Marketing, Visual Design, Content Strategy, Advertising, Generative AI",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"MySQL Workbench, Database Design, Databases, SQL, Github, Database Administration, Database Management, Database Development, Database Management Systems, Version Control, Unix Commands, Date modeling",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Predictive Analytics, Analytics, Database Design, Information Systems, Databases, SQL, Date store, Business Intelligence, Database Management, Big data, Mongodb, Date modeling",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Workflow Management, Data Analysis Expressions (DAX), Excel formas, Integrity data, Data management, Business Intelligence Software, Business Reporting, Data validation, Excel macros, Data Visualization, Dashboard, Date modeling","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"MySQL Workbench, Database Design, Databases, SQL, Github, Database Administration, Database Management, Database Development, Database Management Systems, Version Control, Unix Commands, Date modeling","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Generative AI Agents, Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Generative AI, Deep Learning, Artificial Neural Networks, Natural Language Processing",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data Security, Machine Learning, Customer Data Management, Organizational Strategy, Analytics, Governance, Business strategy, Generative AI, Big data, To personalization, Artificial Intelligence, Human Resources",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Person (User Experience), ChatGPT, Brainstorming, Transaction Processing, Generative AI Agents, Creative Thinking, Large Language Modeling, Prototyping, Prompt Engineering, Agentic systems, Business Logic, Productivity",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Automation, Business Process Automation, Technical Consulting, Artificial Intelligence and Machine Learning (AI/ML), Organizational Effectiveness, Artificial Intelligence, Technology Strategies, Organizational Change, Prosecutor, Performance Measurement, Scalability, Operational Efficiency, Natural Language Processing","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Applied Machine Learning, Machine Learning, Image Analysis, Large Language Modeling, Linear algebra, Keras (Neural Network Library), Machine Learning Algorithms, Deep Learning, Computer Vision, Artificial Neural Networks, Natural Language Processing, Artificial Intelligence","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Cloud Storage, Database Architecture and Administration, Cloud Computing Architecture, Cloud infrastructure, Containerization, Prompt Engineering, Identity and Access Management, Data Migration, Database Administration, Application Deployment, Database Management, Generative AI",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Code Review, ChatGPT, Software Engineering, Machine Learning, Software Design Patterns, Technical Documentation, Software Architecture, Database Design, System Design and Implementation, Large Language Modeling, Prompt Engineering, Collaborative Software",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"User Accounts, Database Management, Database Architecture and Administration, Mysql, Database Administration, Operational Databases, Database Systems, Performance Tuning, Database Design, PostgreSQL, Encryption, Role-Based Access Control (RBAC), Data Storage Technologies, Relational Databases, System Monitoring, Disaster Recovery, IBM DB2","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Emerging technology, Openi, Market Intelligence, Market data, Supervised Learning, Artificial Intelligence and Machine Learning (AI/ML), Technology Strategies, Deep Learning, Machine Learning, Human Machine Interfaces, Applied Machine Learning, Artificial Intelligence, Business Ethics, Generative AI, Business, Ethical Standards And Conduct","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Product Planning, ChatGPT, Product Roadmaps, Product Testing, Prompt Engineering, Business Development, Product Development, Innovation, Generative AI, New Product Development, Stakeholder Engagement, Artificial Intelligence","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"MLOps (Machine Learning Operations), Generative AI, Natural Language Processing, Artificial Intelligence and Machine Learning (AI/ML), Cloud Platforms, Prompt Engineering, Application Programming Interface (API), Google Cloud Platform, Cloud infrastructure, Large Language Modeling, Machine Learning",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Front-end Web Development, Communication, Responsive Web Design, Database Design, HTML and CSS, Databases, SQL, Database Administration, Pseudocode, Bootstrap (Front-end Framework), Database Management Systems, Unit Testing","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Oracle Databases, Date modeling, Relational Databases, Databases, Database Design, Data Storage, Transaction Processing, Database Management Systems, Database Theory, Database Architecture and Administration",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Data manipulation, Query Languages, Database Design, Relational Databases, Database Administration, SQL, Databases, Database Management Systems, Integrity data, Mysql","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Data Security, Shell Script, Apache Kafka, Database Architecture and Administration, Date Amount/Export, Linux Commands, Database Design, Data Pipelines, SQL, Date store, Database Administration, Database Management","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"ChatGPT, Database Architecture and Administration, Database Design, Large Language Modeling, Prompt Engineering, Productivity, Automation, Data Migration, SQL, Technical Design, Software Documentation, Database Management","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Workflow Management, MLOps (Machine Learning Operations), Unsupervised Learning, Goal Setting, Applied Machine Learning, Data Collection, Linear algebra, Random Forest Algorithm, Productivity, Learning Strategies, Regression Analysis, Machine Learning Algorithms","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Applicant Tracking Systems, Tableau Software, Database Design, Pipelines data, Integrity data, Professional Development, SQL, Business Intelligence, Interview Skills, Interactive data viewing, Stakeholder Engagement, Data Visualization",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Cloud Storage, Database Architecture and Administration, Cloud Computing Architecture, Cloud infrastructure, Containerization, Prompt Engineering, Identity and Access Management, Data Migration, Database Administration, Application Deployment, Database Management, Generative AI",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Data Security, Digital Transformation, Large Language Modeling, Prompt Engineering, Business Solutions, Operational Efficiency, Innovation, Workforce Development, Generative AI, Process Optimization, Critical Thinking, Technical Writing","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Data Analysis Software, Data Analysis Expressions (DAX), Excel formas, Power BI, Infographics, Pivot Tables And Charts, Data validation, Data manipulation, Excel macros, Interactive data viewing, Data Visualization, Dashboard",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Database Architecture and Administration, Databases, Date modeling, SQL, Distributed Computing, Database Design, Nosql, Data manipulation, Transaction Processing, Performance Tuning, Mysql, Database Management Systems, Big data, Relational Databases",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Data Collection, Database Design, Power BI, Microsoft Power Platform, SQL, Data Integration, Business Intelligence, Business Reporting, Data manipulation, Statistical Reporting, Data Visualization, Data Storage","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Python Programming, Data manipulation, Jupyter, Relational Databases, Databases, Query Languages, Stored Procedure, Data analysis, SQL, Transaction Processing, Pandas (Python Package)",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Predictive Analytics, Analytics, Database Design, Information Systems, Databases, SQL, Date store, Business Intelligence, Database Management, Big data, Mongodb, Date modeling",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Unsupervised Learning, ChatGPT, Date Amount/Export, Flask (Web Framework), Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Data manipulation, Generative AI, Deep Learning, Data wrangling",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Python Programming, Data manipulation, Jupyter, Relational Databases, Databases, Query Languages, Stored Procedure, Data analysis, SQL, Transaction Processing, Pandas (Python Package)",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"MySQL Workbench, Database Design, Databases, SQL, Github, Database Administration, Database Management, Database Development, Database Management Systems, Version Control, Unix Commands, Date modeling","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Database Management, Databases, Database Systems, Data manipulation, IBM DB2, SQL, Data analysis, Relational Databases, Microsoft SQL Servers, Transaction Processing, Stored Procedure, Query Languages, Mysql",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Electronic Medical Record, Clinical Data Management, Applied Machine Learning, Machine Learning, Unstructured Data, Health Systems, Health Technology, Feature Engineering, Clinical Research, Pharmaceuticals, Artificial Intelligence, Data mining",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Workflow Management, ChatGPT, Generative AI Agents, Creative Thinking, Large Language Modeling, Prompt Engineering, Agentic systems, Productivity, Automation, Technology Strategies, Generative AI, To personalization","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Date modeling, Database Management Systems, Systems design, Query Languages, Database Design, SQL, PostgreSQL, Relational Databases, Databases, Oracle Databases",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Electronic Medical Record, Clinical Data Management, Applied Machine Learning, Machine Learning, Unstructured Data, Health Systems, Health Technology, Feature Engineering, Clinical Research, Pharmaceuticals, Artificial Intelligence, Data mining",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Data Analysis Software, Data Analysis Expressions (DAX), Excel formas, Power BI, Infographics, Pivot Tables And Charts, Data validation, Data manipulation, Excel macros, Interactive data viewing, Data Visualization, Dashboard",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Decision Support Systems, Database Design, SQL, Business Intelligence, Business Reporting, Star scheme, Database Management, Interactive data viewing, Data Visualization, Database Management Systems, Dashboard, SAS (Software)","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Workflow Management, ChatGPT, Machine Learning, Computer Science, Large Language Modeling, Prompt Engineering, Robotic Process Automation, Business Intelligence, IBM Cloud, Application Deployment, Generative AI, Deep Learning",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"MySQL Workbench, Database Design, Databases, SQL, Github, Database Administration, Database Management, Database Development, Database Management Systems, Version Control, Unix Commands, Date modeling",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Workflow Management, Data Analysis Expressions (DAX), Excel formas, Integrity data, Data management, Business Intelligence Software, Business Reporting, Data validation, Excel macros, Data Visualization, Dashboard, Date modeling",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Data Collection, Database Design, Power BI, Microsoft Power Platform, SQL, Data Integration, Business Intelligence, Business Reporting, Data manipulation, Statistical Reporting, Data Visualization, Date storage","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Ethical Standards And Conduct, Computational Thinking, Algorithms, Data quality, Design Thinking, Computer Science, Creativity, Machine Learning, Artificial Intelligence","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Linux Commands, Responsive Web Design, Database Design, HTML and CSS, SQL, Github, Bootstrap (front-end framework), Database Management Systems, Version Control, Unix Commands, React.js, API design","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Python Programming, Data manipulation, Jupyter, Relational Databases, Databases, Query Languages, Stored Procedure, Data analysis, SQL, Transaction Processing, Pandas (Python Package)","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Decision Support Systems, Database Design, SQL, Business Intelligence, Business Reporting, Star scheme, Database Management, Interactive data viewing, Data Visualization, Database Management Systems, Dashboard, SAS (Software)",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Data Security, Apache Kafka, Linux Commands, Database Design, Pipelines data, Data Migration, SQL, Date store, Database Administration, Database Management, Bash (scripting language), Date Architecture",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"ChatGPT, Software Engineering, Machine Learning, Date Amount/Export, Software Architecture, Flask (Web Framework), Responsive Web Design, Engineering Software, Large Language Modeling, Prompt Engineering, Generative AI, Software Development Tools","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Linux Commands, Responsive Web Design, Database Design, HTML and CSS, SQL, Github, Bootstrap (front-end framework), Database Management Systems, Version Control, Unix Commands, React.js, API design",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Workflow Management, ChatGPT, Machine Learning, Computer Science, Large Language Modeling, Prompt Engineering, Robotic Process Automation, Business Intelligence, IBM Cloud, Application Deployment, Generative AI, Deep Learning",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Large Language Modeling, Generative AI, Prompt Engineering, Artificial Intelligence and Machine Learning (AI/ML), Google Cloud Platform, Data Ethics, Corporate Strategy, Governance, Business Ethics, Compliance Training, Ethical Standards And Conduct, Accountability, Decision Making, Artificial Intelligence, Organizational Effectiveness, Application Development, Machine Learning Methods",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Ethical Standards And Conduct, Computational Thinking, Algorithms, Data quality, Design Thinking, Computer Science, Creativity, Machine Learning, Artificial Intelligence",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Generative AI Agents, Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Generative AI, Deep Learning, Artificial Neural Networks, Natural Language Processing","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
